size,name,method,time
19,0-2516_Phy0001SS5_BOVIN_matrix.txt,NJ,0.0
36,0-2536_Phy0001SML_BOVIN_matrix.txt,NJ,29.292236328125
16,0-2653_Phy0001SSU_BOVIN_matrix.txt,NJ,1.997314453125
26,0-2659_Phy0001SUZ_BOVIN_matrix.txt,NJ,3.860595703125
26,0-2876_Phy0001SON_BOVIN_matrix.txt,NJ,12.792236328125
16,0-2940_Phy0001SHY_BOVIN_matrix.txt,NJ,0.0
10,0-3039_Phy0001SMM_BOVIN_matrix.txt,NJ,0.0
34,0-3081_Phy0001STS_BOVIN_matrix.txt,NJ,29.821044921875
25,0-3126_Phy0001SJ2_BOVIN_matrix.txt,NJ,9.2587890625
20,0-3134_Phy0001SQ2_BOVIN_matrix.txt,NJ,4.5751953125
16,0-3366_Phy0001T1N_BOVIN_matrix.txt,NJ,2.005859375
12,0-3560_Phy0001SLE_BOVIN_matrix.txt,NJ,0.0
38,0-3653_Phy0001SNJ_BOVIN_matrix.txt,NJ,26.300537109375
17,0-3893_Phy0001T1M_BOVIN_matrix.txt,NJ,0.0
17,0-3978_Phy0001SKM_BOVIN_matrix.txt,NJ,0.0
11,0-4064_Phy0001SXK_BOVIN_matrix.txt,NJ,0.0
25,0-4163_Phy0001U32_BOVIN_matrix.txt,NJ,18.131103515625
36,0-4262_Phy0001SY5_BOVIN_matrix.txt,NJ,19.44091796875
37,0-4597_Phy0001SLG_BOVIN_matrix.txt,NJ,26.3505859375
16,0-4611_Phy0001WH2_BOVIN_matrix.txt,NJ,0.0
15,0-4632_Phy0001US7_BOVIN_matrix.txt,NJ,0.0
15,0-5016_Phy0001UA2_BOVIN_matrix.txt,NJ,0.0
14,0-5387_Phy0001ZSJ_BOVIN_matrix.txt,NJ,2.03515625
12,0-5390_Phy0001YWE_BOVIN_matrix.txt,NJ,0.0
35,0-5561_Phy0001WXP_BOVIN_matrix.txt,NJ,21.40673828125
14,0-5653_Phy00021SM_BOVIN_matrix.txt,NJ,1.950439453125
11,0-5780_Phy0001SYE_BOVIN_matrix.txt,NJ,0.0
19,0-5800_Phy0001WOF_BOVIN_matrix.txt,NJ,0.0
30,0-5937_Phy00026Z0_BOVIN_matrix.txt,NJ,13.1455078125
13,0-6122_Phy0001UTY_BOVIN_matrix.txt,NJ,0.0
33,0-6264_Phy00025XU_BOVIN_matrix.txt,NJ,17.48681640625
33,0-6440_Phy00020HM_BOVIN_matrix.txt,NJ,21.87646484375
12,0-6610_Phy001QA4Q_BOVIN_matrix.txt,NJ,0.9990234375
13,0-6783_Phy0002A7Z_BOVIN_matrix.txt,NJ,0.0
13,0-6808_Phy001Q8WI_BOVIN_matrix.txt,NJ,0.0
16,0-6966_Phy00021K1_BOVIN_matrix.txt,NJ,2.44970703125
27,0-7179_Phy00024CK_BOVIN_matrix.txt,NJ,9.594970703125
20,0-7272_Phy001QA35_BOVIN_matrix.txt,NJ,2.006103515625
22,0-7416_Phy0001XP5_BOVIN_matrix.txt,NJ,0.0
14,0-7586_Phy00023HT_BOVIN_matrix.txt,NJ,1.994873046875
