size,name,method,time
30,0-2576_Phy0042T98_PENDI_matrix.txt,NMcutQA,1858.8051600000003
34,0-2645_Phy003Q8P2_PENDI_matrix.txt,NMcutQA,1946.1545199999998
29,0-2712_Phy003Q6UV_PENDI_matrix.txt,NMcutQA,1401.6880799999997
28,0-2859_Phy003QA9A_PENDI_matrix.txt,NMcutQA,1794.49148
32,0-2912_Phy003QBA0_PENDI_matrix.txt,NMcutQA,1391.59244
25,0-3202_Phy003QAL1_PENDI_matrix.txt,NMcutQA,1074.2340799999997
29,0-3552_Phy0042SL3_PENDI_matrix.txt,NMcutQA,1744.4846000000002
28,0-3312_Phy003Q83V_PENDI_matrix.txt,NMcutQA,1837.9782
21,0-3611_Phy003QBO6_PENDI_matrix.txt,NMcutQA,1196.6178
14,0-3995_Phy0045P6V_PENDI_matrix.txt,NMcutQA,375.24064
28,0-4062_Phy0042T5Q_PENDI_matrix.txt,NMcutQA,1432.5872399999998
15,0-4122_Phy003QCB4_PENDI_matrix.txt,NMcutQA,586.0057200000001
14,0-4151_Phy003QBS4_PENDI_matrix.txt,NMcutQA,414.35168000000004
23,0-4502_Phy003Q8L5_PENDI_matrix.txt,NMcutQA,1376.1897599999998
29,0-4226_Phy0042T4N_PENDI_matrix.txt,NMcutQA,1450.35608
24,0-4843_Phy0042UCY_PENDI_matrix.txt,NMcutQA,1352.7814000000003
30,0-4642_Phy0048AWY_PENDI_matrix.txt,NMcutQA,1658.9298000000003
32,0-5077_Phy0042U2P_PENDI_matrix.txt,NMcutQA,1739.0279599999992
10,0-4916_Phy003QAXZ_PENDI_matrix.txt,NMcutQA,282.48628
30,0-5266_Phy0045PS5_PENDI_matrix.txt,NMcutQA,1378.1420800000003
15,0-5716_Phy003Q70T_PENDI_matrix.txt,NMcutQA,454.23119999999994
34,0-5453_Phy003VNLF_PENDI_matrix.txt,NMcutQA,1816.34028
17,0-5979_Phy003QCG6_PENDI_matrix.txt,NMcutQA,627.6566000000001
13,0-5765_Phy003VMGE_PENDI_matrix.txt,NMcutQA,323.60275999999993
10,0-6024_Phy003Q9QV_PENDI_matrix.txt,NMcutQA,265.17224
15,0-6047_Phy003QCEL_PENDI_matrix.txt,NMcutQA,513.6672400000001
11,0-6190_Phy0042S18_PENDI_matrix.txt,NMcutQA,263.66544000000005
16,0-6225_Phy003VMDX_PENDI_matrix.txt,NMcutQA,645.9180000000001
30,0-6364_Phy0045Q6A_PENDI_matrix.txt,NMcutQA,1839.5423200000005
23,0-6467_Phy0048AN8_PENDI_matrix.txt,NMcutQA,1541.8823599999998
15,0-6648_Phy003Q9Y1_PENDI_matrix.txt,NMcutQA,582.8492000000001
27,0-6482_Phy0042TO8_PENDI_matrix.txt,NMcutQA,1088.1651999999997
32,0-6693_Phy0042SPT_PENDI_matrix.txt,NMcutQA,1628.2993200000003
11,0-6820_Phy003QA8L_PENDI_matrix.txt,NMcutQA,301.32264000000004
34,0-7173_Phy003QAVC_PENDI_matrix.txt,NMcutQA,1494.8432800000007
16,0-6862_Phy0048AW7_PENDI_matrix.txt,NMcutQA,532.27064
14,0-7240_Phy003Q83Q_PENDI_matrix.txt,NMcutQA,394.41907999999995
12,0-7519_Phy003Q9MR_PENDI_matrix.txt,NMcutQA,320.64739999999995
13,0-7427_Phy0042UBM_PENDI_matrix.txt,NMcutQA,414.60839999999996
13,0-7599_Phy003VMY1_PENDI_matrix.txt,NMcutQA,319.78996
