size,name,method,time
16,0-1457_Phy0007YUQ_HUMAN_matrix.txt,NJ,2.3251953125
34,0-1835_Phy0008G06_HUMAN_matrix.txt,NJ,18.294921875
12,0-2074_Phy0008CR1_HUMAN_matrix.txt,NJ,0.0
29,0-2125_Phy0007ZV6_HUMAN_matrix.txt,NJ,13.361572265625
37,0-2140_Phy0007YN0_HUMAN_matrix.txt,NJ,26.674072265625
17,0-2250_Phy0007XGT_HUMAN_matrix.txt,NJ,6.0888671875
40,0-2487_Phy0008FYG_HUMAN_matrix.txt,NJ,20.7578125
17,0-2567_Phy00081A5_HUMAN_matrix.txt,NJ,1.94384765625
36,0-2615_Phy0008BM0_HUMAN_matrix.txt,NJ,24.611572265625
23,0-2801_Phy00086HI_HUMAN_matrix.txt,NJ,6.0283203125
17,0-2823_Phy00088LQ_HUMAN_matrix.txt,NJ,3.007568359375
36,0-2841_Phy000839J_HUMAN_matrix.txt,NJ,13.49072265625
33,0-3055_Phy000875B_HUMAN_matrix.txt,NJ,14.0068359375
38,0-3060_Phy0007ZNC_HUMAN_matrix.txt,NJ,27.599609375
30,0-3195_Phy0007XME_HUMAN_matrix.txt,NJ,12.471435546875
26,0-3237_Phy0007XCN_HUMAN_matrix.txt,NJ,16.534423828125
34,0-3537_Phy0008HMK_HUMAN_matrix.txt,NJ,13.433349609375
24,0-3630_Phy0008IWH_HUMAN_matrix.txt,NJ,16.157470703125
33,0-3731_Phy0008JIM_HUMAN_matrix.txt,NJ,7.1455078125
14,0-5280_Phy00087KY_HUMAN_matrix.txt,NJ,0.737548828125
