size,name,method,time
11,0-1187_Phy008NZS8_PUCGT_matrix.txt,nmcutqrao_esu2,143512.47021484375
19,0-1374_Phy008O5P7_PUCGT_matrix.txt,nmcutqrao_esu2,1461056.5263671875
13,0-1408_Phy008O938_PUCGT_matrix.txt,nmcutqrao_esu2,186647.52685546875
18,0-1780_Phy008O9U2_PUCGT_matrix.txt,nmcutqrao_esu2,606106.2243652344
20,0-1976_Phy008O6FV_PUCGT_matrix.txt,nmcutqrao_esu2,2578023.6459960938
11,0-2071_Phy008O4KN_PUCGT_matrix.txt,nmcutqrao_esu2,154070.94921875
18,0-2334_Phy008O82G_PUCGT_matrix.txt,nmcutqrao_esu2,870047.4045410156
15,0-2336_Phy008O30Z_PUCGT_matrix.txt,nmcutqrao_esu2,641616.5278320312
17,0-2348_Phy008OAD8_PUCGT_matrix.txt,nmcutqrao_esu2,677465.0444335938
10,0-2544_Phy008NZ6B_PUCGT_matrix.txt,nmcutqrao_esu2,110294.8330078125
10,0-2660_Phy008O7K1_PUCGT_matrix.txt,nmcutqrao_esu2,148474.8623046875
20,0-2796_Phy008NZ68_PUCGT_matrix.txt,nmcutqrao_esu2,1432122.7492675781
12,0-3095_Phy008O7MF_PUCGT_matrix.txt,nmcutqrao_esu2,292232.12255859375
12,0-3465_Phy008OAYW_PUCGT_matrix.txt,nmcutqrao_esu2,285592.70751953125
11,0-3292_Phy008O7OF_PUCGT_matrix.txt,nmcutqrao_esu2,213688.10986328125
22,0-3650_Phy008O2C9_PUCGT_matrix.txt,nmcutqrao_esu2,1045248.916015625
19,0-3511_Phy008NZVJ_PUCGT_matrix.txt,nmcutqrao_esu2,1335883.0048828125
12,0-3834_Phy008O7GI_PUCGT_matrix.txt,nmcutqrao_esu2,284723.380859375
16,0-3704_Phy008O3XF_PUCGT_matrix.txt,nmcutqrao_esu2,290161.404296875
10,0-3978_Phy008O9YG_PUCGT_matrix.txt,nmcutqrao_esu2,118161.52197265625
22,0-4796_Phy008O6HH_PUCGT_matrix.txt,nmcutqrao_esu2,1901320.283203125
13,0-4876_Phy008NZ6D_PUCGT_matrix.txt,nmcutqrao_esu2,183422.798828125
19,0-4828_Phy008NYXH_PUCGT_matrix.txt,nmcutqrao_esu2,826072.3100585938
11,0-5010_Phy008O4NH_PUCGT_matrix.txt,nmcutqrao_esu2,131497.88354492188
10,0-5719_Phy008O53D_PUCGT_matrix.txt,nmcutqrao_esu2,103139.40405273438
10,0-5794_Phy008O3FH_PUCGT_matrix.txt,nmcutqrao_esu2,90361.158203125
13,0-6918_Phy008O2GX_PUCGT_matrix.txt,nmcutqrao_esu2,193032.83520507812
12,0-7111_Phy008O623_PUCGT_matrix.txt,nmcutqrao_esu2,173221.76416015625
11,0-7606_Phy008O65F_PUCGT_matrix.txt,nmcutqrao_esu2,201877.18481445312
16,0-9241_Phy008O4KC_PUCGT_matrix.txt,nmcutqrao_esu2,461485.3771972656
11,0-7643_Phy008NYUN_PUCGT_matrix.txt,nmcutqrao_esu2,130997.19970703125
