size,name,method,time
11,0-1187_Phy008NZS8_PUCGT_matrix.txt,NMcutQA,282.59516
19,0-1374_Phy008O5P7_PUCGT_matrix.txt,NMcutQA,699.5090000000001
31,0-1652_Phy008O3QR_PUCGT_matrix.txt,NMcutQA,1677.7195600000002
13,0-1408_Phy008O938_PUCGT_matrix.txt,NMcutQA,420.0715200000001
38,0-1767_Phy008O30H_PUCGT_matrix.txt,NMcutQA,2045.9998800000008
29,0-1870_Phy008O0TK_PUCGT_matrix.txt,NMcutQA,2135.73396
18,0-1780_Phy008O9U2_PUCGT_matrix.txt,NMcutQA,721.1062400000001
20,0-1976_Phy008O6FV_PUCGT_matrix.txt,NMcutQA,1024.1396800000002
11,0-2071_Phy008O4KN_PUCGT_matrix.txt,NMcutQA,280.74636
18,0-2334_Phy008O82G_PUCGT_matrix.txt,NMcutQA,654.2183199999998
15,0-2336_Phy008O30Z_PUCGT_matrix.txt,NMcutQA,479.38627999999994
17,0-2348_Phy008OAD8_PUCGT_matrix.txt,NMcutQA,581.7982400000001
30,0-2422_Phy008O85K_PUCGT_matrix.txt,NMcutQA,1492.8991600000004
10,0-2544_Phy008NZ6B_PUCGT_matrix.txt,NMcutQA,242.0014
31,0-2621_Phy008O7OW_PUCGT_matrix.txt,NMcutQA,1677.1278399999999
10,0-2660_Phy008O7K1_PUCGT_matrix.txt,NMcutQA,225.92240000000004
20,0-2796_Phy008NZ68_PUCGT_matrix.txt,NMcutQA,801.4481600000003
12,0-3095_Phy008O7MF_PUCGT_matrix.txt,NMcutQA,394.29803999999996
12,0-3465_Phy008OAYW_PUCGT_matrix.txt,NMcutQA,319.94868
11,0-3292_Phy008O7OF_PUCGT_matrix.txt,NMcutQA,300.46608000000003
22,0-3650_Phy008O2C9_PUCGT_matrix.txt,NMcutQA,856.2619600000002
19,0-3511_Phy008NZVJ_PUCGT_matrix.txt,NMcutQA,781.2001999999999
12,0-3834_Phy008O7GI_PUCGT_matrix.txt,NMcutQA,355.24748000000005
16,0-3704_Phy008O3XF_PUCGT_matrix.txt,NMcutQA,567.1343199999999
10,0-3978_Phy008O9YG_PUCGT_matrix.txt,NMcutQA,283.3198
22,0-4796_Phy008O6HH_PUCGT_matrix.txt,NMcutQA,947.92416
13,0-4876_Phy008NZ6D_PUCGT_matrix.txt,NMcutQA,375.93016
19,0-4828_Phy008NYXH_PUCGT_matrix.txt,NMcutQA,757.0279200000001
11,0-5010_Phy008O4NH_PUCGT_matrix.txt,NMcutQA,321.95812000000006
39,0-5240_Phy008O862_PUCGT_matrix.txt,NMcutQA,1940.4622
26,0-5423_Phy008O5XS_PUCGT_matrix.txt,NMcutQA,1833.9532000000004
10,0-5794_Phy008O3FH_PUCGT_matrix.txt,NMcutQA,227.60567999999995
13,0-6918_Phy008O2GX_PUCGT_matrix.txt,NMcutQA,451.29192
12,0-7111_Phy008O623_PUCGT_matrix.txt,NMcutQA,317.37051999999994
36,0-7447_Phy008NZJ8_PUCGT_matrix.txt,NMcutQA,1605.61936
11,0-7606_Phy008O65F_PUCGT_matrix.txt,NMcutQA,280.89404
16,0-9241_Phy008O4KC_PUCGT_matrix.txt,NMcutQA,587.0542
11,0-7643_Phy008NYUN_PUCGT_matrix.txt,NMcutQA,260.66927999999996
10,0-5719_Phy008O53D_PUCGT_matrix.txt,NMcutQA,280.1539599999999
28,0-5717_Phy008O4V3_PUCGT_matrix.txt,NMcutQA,1135.6941599999996
